0562849311,2026/06/27 19:27:15,BTC/USDT,bidsale,9574.53,0.1,957.453
0562849311,2026/06/27 19:27:15,BTC/USDT,asksale,9577.92,1.5,14366.9
0562849311,2026/06/27 19:27:16,BTC/USDT,asksale,9589.03,1.9,18219.2
0562849311,2026/06/27 19:27:17,BTC/USDT,asksale,9566.8,0.9,8610.12
0562849311,2026/06/27 19:27:18,BTC/USDT,asksale,9559.55,0.7,6691.69
0562849311,2026/06/27 19:27:18,BTC/USDT,asksale,9542.15,1.9,18130.1
0562849311,2026/06/27 19:27:19,DOGE/BTC,bidsale,6.914e-07,0.3,2.0742e-07
0562849311,2026/06/27 19:27:20,DOGE/BTC,bidsale,5.885e-07,0.1,5.885e-08
0562849311,2026/06/27 19:27:21,DOGE/BTC,bidsale,6.914e-07,1.1,7.6054e-07
0562849311,2026/06/27 19:27:21,DOGE/BTC,bidsale,4.415e-07,1.1,4.8565e-07
0562849311,2026/06/27 19:27:22,DOGE/BTC,bidsale,6.767e-07,1.3,8.7971e-07
0562849311,2026/06/27 19:27:23,DOGE/BTC,asksale,5.248e-07,0.5,2.624e-07
0562849311,2026/06/27 19:27:24,DOGE/BTC,asksale,7.012e-07,0.1,7.012e-08
0562849311,2026/06/27 19:27:24,DOGE/BTC,asksale,3.827e-07,1.1,4.2097e-07
0562849311,2026/06/27 19:27:25,DOGE/BTC,asksale,5.003e-07,0.5,2.5015e-07
0562849311,2026/06/27 19:27:26,DOGE/BTC,asksale,3.484e-07,1.3,4.5292e-07
0562849311,2026/06/27 19:27:27,DOGE/USDT,bidsale,0.00269114,0.5,0.00134557
0562849311,2026/06/27 19:27:27,DOGE/USDT,bidsale,0.00267668,0.5,0.00133834
0562849311,2026/06/27 19:27:28,DOGE/USDT,bidsale,0.00261524,1.7,0.00444591
0562849311,2026/06/27 19:27:29,DOGE/USDT,bidsale,0.00271824,0.1,0.000271824
0562849311,2026/06/27 19:27:30,DOGE/USDT,bidsale,0.00270559,0.3,0.000811678
0562849311,2026/06/27 19:27:30,DOGE/USDT,asksale,0.0027074,1.9,0.00514406
0562849311,2026/06/27 19:27:31,DOGE/USDT,asksale,0.0025809,1.5,0.00387136
0562849311,2026/06/27 19:27:32,DOGE/USDT,asksale,0.00259898,0.1,0.000259898
0562849311,2026/06/27 19:27:33,ETH/BTC,bidsale,0.0251349,0.1,0.00251349
0562849311,2026/06/27 19:27:33,ETH/BTC,bidsale,0.0251315,0.7,0.0175921
0562849311,2026/06/27 19:27:34,ETH/BTC,bidsale,0.0249987,1.1,0.0274986
0562849311,2026/06/27 19:27:35,ETH/BTC,bidsale,0.0249921,0.3,0.00749763
0562849311,2026/06/27 19:27:36,ETH/BTC,bidsale,0.0250917,1.5,0.0376376
0562849311,2026/06/27 19:27:37,ETH/BTC,asksale,0.0251515,0.7,0.017606
0562849311,2026/06/27 19:27:37,ETH/BTC,asksale,0.025022,1.1,0.0275242
0562849311,2026/06/27 19:27:38,ETH/BTC,asksale,0.0250153,0.5,0.0125077
0562849311,2026/06/27 19:27:39,ETH/BTC,asksale,0.0251382,1.3,0.0326796
0562849311,2026/06/27 19:27:40,ETH/USDT,bidsale,237.527,1.3,308.785
0562849311,2026/06/27 19:27:41,ETH/USDT,bidsale,238.351,0.9,214.516
0562849311,2026/06/27 19:27:41,ETH/USDT,bidsale,237.039,1.7,402.966
0562849311,2026/06/27 19:27:42,ETH/USDT,bidsale,238.962,0.1,23.8962
0562849311,2026/06/27 19:27:43,ETH/USDT,bidsale,237.1,0.9,213.39
0562849311,2026/06/27 19:27:44,ETH/USDT,asksale,238.413,0.3,71.5238
0562849311,2026/06/27 19:27:44,ETH/USDT,asksale,238.962,0.5,119.481
0562849311,2026/06/27 19:27:45,ETH/USDT,asksale,238.046,1.7,404.678
0562849311,2026/06/27 19:27:46,ETH/USDT,asksale,238.748,1.5,358.122
0562849311,2026/06/27 19:27:47,ETH/USDT,asksale,239.084,0.3,71.7252
0562849311,2026/06/27 19:28:48,BTC/FLAT,deposit,1,10000,10000
0562849311,2026/06/27 19:29:07,BTC/USDT,bidsale,9549.89,1.9,18144.8
0562849311,2026/06/27 19:29:08,BTC/USDT,bidsale,9542.64,0.3,2862.79
0562849311,2026/06/27 19:29:08,BTC/USDT,bidsale,9556.65,0.7,6689.66
0562849311,2026/06/27 19:29:09,BTC/USDT,bidsale,9548.92,0.1,954.892
0562849311,2026/06/27 19:29:10,BTC/USDT,bidsale,9556.65,1.7,16246.3
0562849311,2026/06/27 19:29:11,BTC/USDT,asksale,9556.65,1.5,14335
0562849311,2026/06/27 19:29:12,BTC/USDT,asksale,9580.82,0.3,2874.25
0562849311,2026/06/27 19:29:12,BTC/USDT,asksale,9567.28,1.5,14350.9
0562849311,2026/06/27 19:29:13,BTC/USDT,asksale,9551.34,1.9,18147.5
0562849311,2026/06/27 19:29:14,BTC/USDT,asksale,9566.32,0.1,956.632
0562849311,2026/06/27 19:29:15,DOGE/BTC,bidsale,6.914e-07,0.5,3.457e-07
0562849311,2026/06/27 19:29:15,DOGE/BTC,bidsale,5.934e-07,1.9,1.12746e-06
0562849311,2026/06/27 19:29:16,DOGE/BTC,bidsale,7.061e-07,0.3,2.1183e-07
0562849311,2026/06/27 19:29:17,DOGE/BTC,bidsale,6.718e-07,0.9,6.0462e-07
0562849311,2026/06/27 19:29:18,DOGE/BTC,bidsale,4.66e-07,0.7,3.262e-07
0562849311,2026/06/27 19:29:18,DOGE/BTC,asksale,4.709e-07,1.9,8.9471e-07
0562849311,2026/06/27 19:29:19,DOGE/BTC,asksale,6.228e-07,1.3,8.0964e-07
0562849311,2026/06/27 19:29:20,DOGE/BTC,asksale,4.17e-07,0.7,2.919e-07
0562849311,2026/06/27 19:29:21,DOGE/USDT,bidsale,0.00273451,1.1,0.00300796
0562849311,2026/06/27 19:29:21,DOGE/USDT,bidsale,0.00266584,1.7,0.00453192
0562849311,2026/06/27 19:29:22,DOGE/USDT,bidsale,0.00259175,0.5,0.00129587
0562849311,2026/06/27 19:29:23,DOGE/USDT,bidsale,0.00266042,1.7,0.00452271
0562849311,2026/06/27 19:29:24,DOGE/USDT,bidsale,0.00269294,1.9,0.00511659
0562849311,2026/06/27 19:29:25,DOGE/USDT,asksale,0.00266764,0.5,0.00133382
0562849311,2026/06/27 19:29:25,DOGE/USDT,asksale,0.00272367,1.7,0.00463023
0562849311,2026/06/27 19:29:26,DOGE/USDT,asksale,0.00259898,0.1,0.000259898
0562849311,2026/06/27 19:29:27,DOGE/USDT,asksale,0.00270198,0.9,0.00243178
0562849311,2026/06/27 19:29:28,DOGE/USDT,asksale,0.00258994,1.9,0.00492089
0562849311,2026/06/27 19:29:28,ETH/BTC,bidsale,0.0251149,0.1,0.00251149
0562849311,2026/06/27 19:29:29,ETH/BTC,bidsale,0.0248859,0.5,0.0124429
0562849311,2026/06/27 19:29:30,ETH/BTC,bidsale,0.0249855,0.1,0.00249855
0562849311,2026/06/27 19:29:31,ETH/BTC,bidsale,0.0248759,1.5,0.0373139
0562849311,2026/06/27 19:29:31,ETH/BTC,bidsale,0.0249921,0.3,0.00749763
0562849311,2026/06/27 19:29:32,ETH/BTC,asksale,0.0251216,1.5,0.0376824
0562849311,2026/06/27 19:29:33,ETH/BTC,asksale,0.0251116,0.1,0.00251116
0562849311,2026/06/27 19:29:34,ETH/BTC,asksale,0.0250187,1.5,0.037528
